"countryshort","party_id","party_short","party_name","party_name_english","year_first","year_last","partyfacts_id"
"GBR",1113,"SF","Sinn FÃ©in","Sinn Fein",2023,2023,NA
"GBR",1114,"SDLP","PÃ¡irtÃ­ SÃ³isialta Daonlathach an Lucht Oibre","Social Democratic and Labour Party",2023,2023,NA
"GBR",1115,"DUP","Democratic Unionist","Party Democratic Unionist Party",2023,2023,NA
"PRT",1252,"IL","Iniciativa Liberal","Liberal Initiative",2023,2023,NA
"PRT",1253,"CHEGA","Chega","Enough",2023,2023,NA
"FIN",1410,"LN","Liike Nyt","Movement Now",2023,2023,NA
"BGR",2020,"Vazrazhdane","Vazrazhdane ÐÑÐ·ÑÐ°Ð¶Ð´Ð°Ð½Ðµ","Revival",2023,2023,NA
"BGR",2022,"PP","Prodalzhavame promyanata ÐÑÐ¾Ð´ÑÐ»Ð¶Ð°Ð²Ð°Ð¼Ðµ Ð¿ÑÐ¾Ð¼ÑÐ½Ð°ÑÐ°","We Continue the Change",2023,2023,NA
"CZE",2117,"Prisaha","Prisaha","Oath",2023,2023,NA
"HUN",2315,"MKKP","Magyar KÃ©tfarkÃº Kutya PÃ¡rt","Hungarian Two Tailed Dog Party",2023,2023,NA
"HUN",2316,"MHM","Mi HazÃ¡nk Mozgalom","Our Homeland Movement",2023,2023,NA
"HUN",2317,"MMM","Mindenki MagyarorszÃ¡ga Mozgalom","Everybodys Hungary Movement",2023,2023,NA
"LVA",2418,"S","StabilitÄtei","For Stability",2023,2023,NA
"LVA",2419,"LPV","Latvija pirmajÄ vietÄ","Latvia First",2023,2023,NA
"LVA",2420,"PRO","ProgresÄ«vie","The Progressives",2023,2023,NA
"LVA",2421,"Platforma 21","Platforma 21","Platform 21",2023,2023,NA
"LTU",2524,"LP","LaisvÄs partija","Freedom Party",2023,2023,NA
"POL",2623,"P2050","Polska 2050 Szymona HoÅowni Szymon HoÅownias","Poland 2050",2023,2023,NA
"ROU",2715,"AUR","AlianÈa pentru Unirea RomÃ¢nilor","Alliance for the Union of Romanians",2023,2023,NA
"SVK",2822,"Aliancia","Aliancia  SzÃ¶vetsÃ©g","Alliance",2023,2023,NA
"SVN",2916,"GS","Gibanje Svoboda","Freedom Movement",2023,2023,NA
"HRV",3120,"M","MoÅ¾emo","We Can",2023,2023,NA
"HRV",3121,"Centre","Centar","Centre",2023,2023,NA
"HRV",3122,"DPS","Domovinski pokret","Homeland Movement",2023,2023,NA
"NOR",3510,"PF","Pasientfokus Patient","Focus",2023,2023,NA
"ISL",4501,"Sj","SjÃ¡lfstÃ¦Ã°isflokkurinn","Independence Party",2023,2023,363
"ISL",4502,"Graen","Vinstrihreyfingin  grÃ¦nt framboÃ°","LeftGreen Movement",2023,2023,457
"ISL",4503,"F","FramsÃ³knarflokkurinn","Progressive Party",2023,2023,964
"ISL",4504,"M","MiÃ°flokkurinn","Centre Party",2023,2023,7565
"ISL",4505,"Sam","Samfylkingin","Social Democratic Alliance",2023,2023,1396
"ISL",4506,"Pi","PÃ­rata","Pirate Party",2023,2023,2048
"ISL",4507,"V","ViÃ°reisn","Revival  Liberal Reform Party",2023,2023,5454
"ISL",4508,"FIF","Flokkur fÃ³lksins","Peoples Party",2023,2023,5852
"ISL",4509,"SFI","SÃ³sÃ­alistaflokkur Ãslands","Icelandic Socialist Party",2023,2023,NA
"ARG",5001,"FT","Frente de Todos","Everybodys Front",2020,2020,NA
"ARG",5002,"JC","Juntos por el Cambio","Together for Change",2020,2020,NA
"ARG",5003,"CF","Consenso Federal","Federal Consensus",2020,2020,NA
"ARG",5004,"FI","Frente de Izquierda  Unidad","Left Front",2020,2020,NA
"ARG",5005,"AF","Alberto FernÃ¡ndez","Alberto FernÃ¡ndez",2020,2020,NA
"BOL",5101,"MAS","Movimiento al Socialismo","Movement for Socialism",2020,2020,NA
"BOL",5102,"CC","Comunidad Ciudadana","Civic Community",2020,2020,NA
"BOL",5103,"MDS","Movimiento DemÃ³crata Social","Democrat Social Movement",2020,2020,NA
"BOL",5104,"FUN","Frente de Unidad Nacional","Natinal Unity Front",2020,2020,NA
"BOL",5105,"CR","Creemos","We BelieveCreate",2020,2020,NA
"BOL",5106,"FV","Frente para la Victoria","Front for Victory",2020,2020,NA
"BOL",5107,"MNR","Movimiento Nacionalista Revolucionario","Revolutionary Nationalist Movement",2020,2020,NA
"BOL",5108,"JA","Jeanine ÃÃ±ez","Jeanine ÃÃ±ez",2020,2020,NA
"BRA",5201,"PT","Partido dos Trabalhadores","Workers Party",2020,2020,NA
"BRA",5202,"PSL","Partido Social Liberal","Social Liberal Party",2020,2020,NA
"BRA",5203,"PP","Partido Progressista","Progressive Party",2020,2020,NA
"BRA",5204,"PSD","Partido Social DemocrÃ¡tico","Social Democratic Party",2020,2020,NA
"BRA",5205,"MDB","Movimento DemocrÃ¡tico Brasileiro","Brazilian Democratic Movement",2020,2020,NA
"BRA",5206,"PR","Partido da RepÃºblica","Party of the Republic",2020,2020,NA
"BRA",5207,"PS","Partido Socialista Brasileiro","Brazilian Socialist Party",2020,2020,NA
"BRA",5208,"PRB","Partido Republicano Brasileiro","Brazilian Republican Party",2020,2020,NA
"BRA",5209,"PSDB","Partido da Social Democracia Brasileira","Brazilian Social Democratic Party",2020,2020,NA
"BRA",5210,"DEM","Democratas","Democrats",2020,2020,NA
"BRA",5211,"PDT","Partido DemocrÃ¡tico Trabalhista","Democratic Labor Party",2020,2020,NA
"BRA",5212,"JB","Jair Bolsonaro","Jair Bolsonaro",2020,2020,NA
"CHL",5301,"RN","RenovaciÃ³n Nacional","National Renewal",2020,2020,NA
"CHL",5302,"UDI","UniÃ³n DemÃ³crata Independiente","Independent Democratic Union",2020,2020,NA
"CHL",5303,"PDC","Partido DemÃ³crata Cristiano","Christian Democratic Party",2020,2020,NA
"CHL",5304,"PS","Partido Socialista de Chile","Socialist Party",2020,2020,NA
"CHL",5305,"PPD","Partido por la Democracia","Party for Democracy",2020,2020,NA
"CHL",5306,"RD","RevoluciÃ³n DemocrÃ¡tica","Democratic Revolution",2020,2020,NA
"CHL",5307,"PC","Partido Comunista de Chile","Communist Party",2020,2020,NA
"CHL",5308,"EVOPOLI","EvoluciÃ³n PolÃ­tica","Political Evolution",2020,2020,NA
"CHL",5309,"HUM","Partido Humanista","Humanist Party",2020,2020,NA
"CHL",5310,"PRSD","Partido Radical SocialdemÃ³crata","Social Democratic Radical Party",2020,2020,NA
"CHL",5311,"SP","SebastiÃ¡n PiÃ±era","SebastiÃ¡n PiÃ±era",2020,2020,NA
"COL",5401,"PLC","Partido Liberal Colombiano","Colombian Liberal Party",2020,2020,NA
"COL",5402,"CD","Partido Centro DemocrÃ¡tico","Democratic Center Party",2020,2020,NA
"COL",5403,"RCP","Partido Cambio Radical","Radical Change Party",2020,2020,NA
"COL",5404,"U","Partido Social de Unidad Nacional","Social Party of National Unity",2020,2020,NA
"COL",5405,"PCC","Partido Conservador Colombiano","Colombian Conservative Party",2020,2020,NA
"COL",5406,"AV","Partido Alianza Verde","Green Alliance Party",2020,2020,NA
"COL",5407,"MIRA","Partido PolÃ­tico MIRA","MIRA PARTY",2020,2020,NA
"COL",5408,"PDA","Partido Polo DemocrÃ¡tico Alternativo","Alternative Democratic Pole",2020,2020,NA
"COL",5409,"POC","Partido OpciÃ³n Ciudadana","Citizen Option",2020,2020,NA
"COL",5410,"DEC","Lista de la Decencia","Decency List",2020,2020,NA
"COL",5411,"CJL","Colombia Justa Libres","Colombia Just and Free",2020,2020,NA
"COL",5412,"ID","IvÃ¡n Duque","IvÃ¡n Duque",2020,2020,NA
"CRI",5501,"PLN","Partido LiberaciÃ³n Nacional","National Liberation Party",2020,2020,NA
"CRI",5502,"PRN","Partido RestauraciÃ³n Nacional","National Restoration Party",2020,2020,NA
"CRI",5503,"PAC","Partido AcciÃ³n Ciudadana","Citizens Action Party",2020,2020,NA
"CRI",5504,"PUSC","Partido Unidad Social Cristiana","Social Christian Unity Party",2020,2020,NA
"CRI",5505,"PIN","Partido IntegraciÃ³n Nacional","National Integration Party",2020,2020,NA
"CRI",5506,"PRSC","Partido Republicano Social Cristiano","Social Christian Republican Party",2020,2020,NA
"CRI",5507,"FA","Frente Amplio","Broad Front",2020,2020,NA
"CRI",5508,"ML","Movimiento Libertario","Libertarian Party",2020,2020,NA
"CRI",5509,"CAQ","Carlos Alvaro Quesada","Carlos Alvaro Quesada",2020,2020,NA
"ECU",5601,"PAIS","Movimiento Alianza PaÃ­s Patria Altiva I Soberana","PAIS AllianceÂ ",2020,2020,NA
"ECU",5602,"CREO","Movimiento CREO","CREO Movement",2020,2020,NA
"ECU",5603,"SUMA","Movimiento Sociedad Unida MÃ¡s AcciÃ³n","United Society More Action Party",2020,2020,NA
"ECU",5604,"PSC","Partido Social Cristiano","Social Christian Party",2020,2020,NA
"ECU",5605,"FE","Fuerza Ecuador","Force Ecuador",2020,2020,NA
"ECU",5606,"ID","Izquierda DemocrÃ¡tica","Democratic Left",2020,2020,NA
"ECU",5607,"PSP","Partido Sociedad Patriotica 21 de Enero","Patriotic Society PartyÂ ",2020,2020,NA
"ECU",5608,"MUPP","Movimiento de Unidad Plurinacional Pachakutik","Pachakutik Plurinational Unity Movement",2020,2020,NA
"ECU",5609,"AVANZA","Partido Avanza","Advance Party",2020,2020,NA
"ECU",5610,"FCS","Fuerza Compromiso Social","Force Social Commitment",2020,2020,NA
"ECU",5611,"LM","LenÃ­n Moreno","LenÃ­n Moreno",2020,2020,NA
"MEX",5701,"MORENA","Movimiento RegeneraciÃ³n Nacional","National Regeneration MovementÂ ",2020,2020,NA
"MEX",5702,"PAN","Partido AcciÃ³n Nacional","National Action Party",2020,2020,NA
"MEX",5703,"PRI","Partido Revolucionario Institucional","Institutional Revolutionary Party",2020,2020,NA
"MEX",5704,"PRD","Partido de la RevoluciÃ³n DemocrÃ¡tica","Party of the Democratic RevolutionÂ ",2020,2020,NA
"MEX",5705,"PVE","Partido Verde Ecologista de MÃ©xico","Ecologist Green Party of Mexico",2020,2020,NA
"MEX",5706,"MC","Movimiento Ciudadano","Citizens Movement",2020,2020,NA
"MEX",5707,"PDT","Partido del Trabajo","Labor Party",2020,2020,NA
"MEX",5708,"PES","Partido Encuentro Social","Social Encounter PartyÂ ",2020,2020,NA
"MEX",5709,"AMLO","AndrÃ©s Manuel LÃ³pez Obrador","AndrÃ©s Manuel LÃ³pez Obrador",2020,2020,NA
"PRY",5801,"ANR","Partido Colorado","Colorado Party",2020,2020,NA
"PRY",5802,"PLRA","Partido Liberal Radical AutÃ©ntico","Authentic Radical Liberal Party",2020,2020,NA
"PRY",5803,"FG","ConcertaciÃ³n Nacional Frente GuasÃº","GuasÃº Front",2020,2020,NA
"PRY",5804,"PPQ","Partido Patria Querida","Beloved Fatherland Party",2020,2020,NA
"PRY",5805,"PH","Partido Hagamos","Lets Do Party",2020,2020,NA
"PRY",5806,"PEN","Partido Encuentro Nacional","National Encounter Party",2020,2020,NA
"PRY",5807,"MCN","Movimiento Cruzada Nacional","National Crusade Movement",2020,2020,NA
"PRY",5808,"PDP","Partido DemocrÃ¡tico Progresista","Progressive Democratic Party",2020,2020,NA
"PRY",5809,"UNACE","Partido UNACE","UNACE Party",2020,2020,NA
"PRY",5810,"MAB","Mario Abdo BenÃ­tez","Mario Abdo BenÃ­tez",2020,2020,NA
"PER",5901,"AP","AcciÃ³n Popular","Popular Action",2020,2020,NA
"PER",5902,"PP","Podemos PerÃº","PerÃº We can",2020,2020,NA
"PER",5903,"FPAP","Frente Popular AgrÃ­cola del PerÃº","Agricultural Peoples Front of Peru",2020,2020,NA
"PER",5904,"APP","Alianza para el Progreso","Alliance for Progress",2020,2020,NA
"PER",5905,"PURP","Partido Morado","Purple Party",2020,2020,NA
"PER",5906,"FP","Fuerza Popular","Popular Force",2020,2020,NA
"PER",5907,"UPP","UniÃ³n por el PerÃº","Union for PeruÂ ",2020,2020,NA
"PER",5908,"FA","El Frente Amplio por la Justicia Vida y Libertad","Broad Front",2020,2020,NA
"PER",5909,"PDSP","Partido DemocrÃ¡tico Somos PerÃº","We Are Peru",2020,2020,NA
"PER",5910,"PPC","Partido Popular Cristiano","Christian Peoples PartyÂ ",2020,2020,NA
"PER",5911,"APRA","Partido Aprista Peruano","American Popular Revolutionary Alliance",2020,2020,NA
"PER",5912,"MV","MartÃ­n Vizcarra","MartÃ­n Vizcarra",2020,2020,NA
"PER",5913,"PL","PerÃº Libre","Free Peru",2020,2020,NA
"PER",5914,"RP","RenovaciÃ³n Popular","Popular Renewal",2020,2020,NA
"PER",5915,"AvP","Avanza PaÃ­s","Go on Country",2020,2020,NA
"PER",5916,"JP","Juntos por el PerÃº","Together for Peru",2020,2020,NA
"URY",6001,"FA","Frente Amplio","Broad FrontÂ ",2020,2020,NA
"URY",6002,"PN","Partido Nacional","National Party",2020,2020,NA
"URY",6003,"PC","Partido Colorado","Colorado Party",2020,2020,NA
"URY",6004,"CA","Partido Cabildo Abierto","Open CabildoÂ ",2020,2020,NA
"URY",6005,"PG","Partido de la Gente","Party of the People",2020,2020,NA
"URY",6006,"PERI","Partido Ecologista Radical Intransigente","Ecologist Radical Intransigent Party",2020,2020,NA
"URY",6007,"PI","Partido Independiente","Independent Party",2020,2020,NA
"URY",6008,"LL","Luis Lacalle","Luis Lacalle",2020,2020,NA
"VEN",6101,"PSUV","Partido Socialista Unido de Venezuela","United Socialist Party of VenezuelaÂ ",2020,2020,NA
"VEN",6102,"PJ","Primero Justicia","Justice First",2020,2020,NA
"VEN",6103,"AD","AcciÃ³n DemocrÃ¡tica","Democratic Action",2020,2020,NA
"VEN",6104,"NT","Un Nuevo Tiempo","A New EraÂ ",2020,2020,NA
"VEN",6105,"VP","Voluntad Popular","Popular Will",2020,2020,NA
"VEN",6106,"LCR","La Causa Radical","Radical Cause",2020,2020,NA
"VEN",6107,"Tupamaro","Tendencias Unificadas para Alcanzar el Movimiento de AcciÃ³n Revolucionaria Organizada","Revolutionary Movement Tupamaro",2020,2020,NA
"VEN",6108,"PC","Partido Comunista de Venezuela","Communist Party of Venezuela",2020,2020,NA
"VEN",6109,"ABP","Alianza Bravo Pueblo","Fearless Peoples Alliance",2020,2020,NA
"VEN",6110,"AP","Avanzada Progresista","Progressive Advance",2020,2020,NA
"VEN",6111,"EC","Esperanza por el Cambio","Hope for Change",2020,2020,NA
"VEN",6112,"VV","Vente Venezuela","Come Venezuela",2020,2020,NA
"VEN",6113,"NM","NicolÃ¡s Maduro","NicolÃ¡s Maduro",2020,2020,NA
"VEN",6114,"JG","Juan GuaidÃ³","Juan GuaidÃ³",2020,2020,NA
"ISR",9701,"Likud",NA,NA,2021,2021,NA
"ISR",9702,"Yesh Atid",NA,NA,2021,2021,NA
"ISR",9703,"Shas",NA,NA,2021,2021,NA
"ISR",9704,"BW",NA,NA,2021,2021,NA
"ISR",9705,"Yamina",NA,NA,2021,2021,NA
"ISR",9706,"Labor",NA,NA,2021,2021,NA
"ISR",9707,"UTJ",NA,NA,2021,2021,NA
"ISR",9708,"YB",NA,NA,2021,2021,NA
"ISR",9709,"RZ",NA,NA,2021,2021,NA
"ISR",9710,"Joint List",NA,NA,2021,2021,NA
"ISR",9711,"New Hope",NA,NA,2021,2021,NA
"ISR",9712,"Meretz",NA,NA,2021,2021,NA
"ISR",9713,"Raam",NA,NA,2021,2021,NA
"ISR",9714,"StateCamp",NA,NA,2021,2021,NA
"ISR",9715,"HadashTaal",NA,NA,2021,2021,NA
"ISR",9716,"Balad",NA,NA,2021,2021,NA
