"essround","year","partyname","countryname","countrynameshort"
6,2012,"Jobbik (Jobbik Magyarországért Mozgalom)","Hungary","HUN"
6,2012,"KDNP (Kereszténydemokrata Néppárt)","Hungary","HUN"
6,2012,"LMP (Lehet Más A Politika)","Hungary","HUN"
6,2012,"MCF Roma Összefogás Párt","Hungary","HUN"
6,2012,"MDF/JESZ (Magyar Demokrata Fórum / Jólét És Szabadság)","Hungary","HUN"
6,2012,"MIÉP (Magyar Igazság És Élet Pártja)","Hungary","HUN"
6,2012,"MSZDP (Magyar Szociáldemokrata Párt)","Hungary","HUN"
6,2012,"MSZP (Magyar Szocialista Párt)","Hungary","HUN"
6,2012,"Munkáspárt (Magyar Kommunista Munkáspárt)","Hungary","HUN"
6,2012,"ÖP (Összefogás Párt)","Hungary","HUN"
6,2012,"SZDSZ (Szabad Demokraták Szövetsége - A Magyar Liberális Párt)","Hungary","HUN"
6,2012,"Other","Hungary","HUN"
6,2012,"Fidesz - KDNP (Fidesz – Magyar Polgári Szövetség Kereszténydemokrata Néppárt)","Hungary","HUN"
6,2012,"MDF (Magyar Demokrata Fórum)","Hungary","HUN"
6,2012,"Fianna Fáil","Ireland","IRL"
6,2012,"Fine Gael","Ireland","IRL"
6,2012,"Green Party","Ireland","IRL"
6,2012,"Independent","Ireland","IRL"
6,2012,"Labour","Ireland","IRL"
6,2012,"People Before Profit","Ireland","IRL"
6,2012,"Sinn Féin","Ireland","IRL"
6,2012,"Socialist Party","Ireland","IRL"
6,2012,"United Left Alliance","Ireland","IRL"
6,2012,"Other","Ireland","IRL"
6,2012,"Mifleget Ha' Avoda ","Israel","ISR"
6,2012,"Ha' Likud","Israel","ISR"
6,2012,"Kadima","Israel","ISR"
6,2012,"Shas","Israel","ISR"
6,2012,"Meretz","Israel","ISR"
6,2012,"The Jewish House","Israel","ISR"
6,2012,"Ya'Hadut Ha'Tora","Israel","ISR"
6,2012,"Gil- Gimlaey Israeli la' Knesset","Israel","ISR"
6,2012,"Israel Beiteinu","Israel","ISR"
6,2012,"Ha'ihud HaLeumi","Israel","ISR"
6,2012,"HaTnu`a HaYeruqa","Israel","ISR"
6,2012,"Ale Yarok","Israel","ISR"
6,2012,"HaYerukim","Israel","ISR"
6,2012,"Hadash","Israel","ISR"
6,2012,"Balad","Israel","ISR"
6,2012,"Ra'am- Ta'al","Israel","ISR"
6,2012,"Other","Israel","ISR"
6,2012,"Yesh Atid","Israel","ISR"
6,2012,"Am Shalem","Israel","ISR"
6,2012,"Hatnua","Israel","ISR"
6,2012,"A white ballot (empty ballot note)","Israel","ISR"
6,2012,"Did not vote","Israel","ISR"
6,2012,"Samfylkinguna","Iceland","ISL"
6,2012,"Framsóknarflokkinn","Iceland","ISL"
6,2012,"Sjálfstæðisflokkinn","Iceland","ISL"
6,2012,"Vinstri hreyfinguna-Grænt framboð","Iceland","ISL"
6,2012,"Frjálslynda flokkinn","Iceland","ISL"
6,2012,"Borgarahreyfinguna","Iceland","ISL"
6,2012,"Lýðræðishreyfinguna","Iceland","ISL"
6,2012,"Bjartri framtíð","Iceland","ISL"
6,2012,"Hreyfingunni","Iceland","ISL"
6,2012,"Samstöðu","Iceland","ISL"
6,2012,"Other","Iceland","ISL"
6,2012,"Skilaði auðu/ógildu","Iceland","ISL"
6,2012,"Partido Democratico (PD)","Italy","ITA"
6,2012,"Sinistra Ecologia e Libertà (SEL)","Italy","ITA"
6,2012,"Rivoluzione Civile (Ingroia)","Italy","ITA"
6,2012,"Movimento 5 Stelle","Italy","ITA"
6,2012,"Scelta Civica (con Monti)","Italy","ITA"
6,2012,"UDC","Italy","ITA"
6,2012,"FLI","Italy","ITA"
6,2012,"Popolo delle Libertà (PDL)","Italy","ITA"
6,2012,"Lega Nord","Italy","ITA"
6,2012,"Fratelli d'Italia","Italy","ITA"
6,2012,"Radicali Italiani (Amnistia giustizia e libertà)","Italy","ITA"
6,2012,"FARE - Giannino","Italy","ITA"
6,2012,"La destra","Italy","ITA"
6,2012,"Altro","Italy","ITA"
6,2012,"Liberals' Movement of the Republic of Lithuania (LRLS)","Lithuania","LTU"
6,2012,"Republican Party (RP)","Lithuania","LTU"
6,2012,"Labour Party (DP)","Lithuania","LTU"
6,2012,"Democratic Labour and Unity Party (DDVP)","Lithuania","LTU"
6,2012,"Homeland Union - Lithuanian Christian Democrats (TS-LKD)","Lithuania","LTU"
6,2012,"Political Party 'The Way of Courage' (DK)","Lithuania","LTU"
6,2012,"Electoral Action of Poles in Lithuania (LLRA)","Lithuania","LTU"
6,2012,"Lithuanian Social Democratic Party (LSDP)","Lithuania","LTU"
6,2012,"Party Order and Justice (TT)","Lithuania","LTU"
6,2012,"Lithuanian Centre Party (LCP)","Lithuania","LTU"
6,2012,"Lithuanian Social Democratic Union (LSDS)","Lithuania","LTU"
6,2012,"Nationalist Union (TS)","Lithuania","LTU"
6,2012,"National Unity Union (TVS)","Lithuania","LTU"
6,2012,"Christian Party (KP)","Lithuania","LTU"
6,2012,"Lithuanian People's Party (LZP)","Lithuania","LTU"
6,2012,"Socialist People's Front (SLF)","Lithuania","LTU"
6,2012,"Lithuanian Peasant and Greens Union (LVZS)","Lithuania","LTU"
6,2012,"Party 'Young Lithuania' (JL)","Lithuania","LTU"
6,2012,"Liberal and Centre Union (LiCS)","Lithuania","LTU"
6,2012,"Emigrants' Party (EP)","Lithuania","LTU"
6,2012,"Political Party 'Union Yes' (ST)","Lithuania","LTU"
6,2012,"Union of Fighters for Lithuania (KLS)","Lithuania","LTU"
6,2012,"Lithuanian Pensioners' Party (LPP)","Lithuania","LTU"
6,2012,"Political Party 'List of Lithuania' (LS)","Lithuania","LTU"
6,2012,"Political Party 'Lithuanian Green Movement' (LZS)","Lithuania","LTU"
6,2012,"National Party Way of Lithuania (TPLK)","Lithuania","LTU"
6,2012,"Zemaiciai (Samogitian) Party (ZP)","Lithuania","LTU"
6,2012,"Other","Lithuania","LTU"
6,2012,"National Association 'For Lithuania in Lithuania' (ULL)","Lithuania","LTU"
6,2012,"Did not vote for a candidate list","Lithuania","LTU"
6,2012,"Does not know if voted for a candidate list","Lithuania","LTU"
6,2012,"Party for Freedom and Democracy","Netherlands","NLD"
6,2012,"Labour Party","Netherlands","NLD"
6,2012,"PVV (List Wilders)","Netherlands","NLD"
6,2012,"Christian Democratic Party","Netherlands","NLD"
6,2012,"Socialistic Party","Netherlands","NLD"
6,2012,"Democrats `66","Netherlands","NLD"
6,2012,"Green Left","Netherlands","NLD"
6,2012,"Christian Union","Netherlands","NLD"
6,2012,"Social Reformed Party","Netherlands","NLD"
6,2012,"Party for the Animals","Netherlands","NLD"
6,2012,"Pirate Party","Netherlands","NLD"
6,2012,"50Plus","Netherlands","NLD"
6,2012,"Other","Netherlands","NLD"
6,2012,"Blanc","Netherlands","NLD"
6,2012,"The Party Red (RØDT)","Norway","NOR"
6,2012,"Socialist Left Party (SV)","Norway","NOR"
6,2012,"Labour Party (A)","Norway","NOR"
6,2012,"Liberal party (V)","Norway","NOR"
6,2012,"Christian Democratic Party (KRF)","Norway","NOR"
6,2012,"Centre Party (SP)","Norway","NOR"
6,2012,"Conservative Party (H)","Norway","NOR"
6,2012,"Progress Party (FRP)","Norway","NOR"
6,2012,"Coastal Party (KYST)","Norway","NOR"
6,2012,"Other","Norway","NOR"
6,2012,"Congress of the New Right","Poland","POL"
6,2012,"Civic Platform","Poland","POL"
6,2012,"Poland Comes First","Poland","POL"
6,2012,"Polish Peasants Party","Poland","POL"
6,2012,"Law and Justice","Poland","POL"
6,2012,"Palikot Movement","Poland","POL"
6,2012,"Democratic Left Alliance","Poland","POL"
6,2012,"United Poland","Poland","POL"
6,2012,"Other","Poland","POL"
6,2012,"Polish Labour Party-August '80","Poland","POL"
6,2012,"Bloco de Esquerda (BE)","Portugal","PRT"
6,2012,"Centro Democrático Social - Partido Popular (CDS-PP)","Portugal","PRT"
6,2012,"Coligação Democrática Unitária (CDU)","Portugal","PRT"
6,2012,"Partido Comunista dos Trabalhadores Portugueses/Movimento Reorganizativo do Partido do Proletariado (PCTP-MRPP)","Portugal","PRT"
6,2012,"Partido Democrático do Atlântico (PDA)","Portugal","PRT"
6,2012,"Partido Humanista (PH)","Portugal","PRT"
6,2012,"Nova democracia (PND)","Portugal","PRT"
6,2012,"Partido Nacional Renovador (PNR)","Portugal","PRT"
6,2012,"Partido Operário de Unidade Socialista (POUS)","Portugal","PRT"
6,2012,"Partido Social Democrata (PSD)","Portugal","PRT"
6,2012,"Partido Socialista (PS)","Portugal","PRT"
6,2012,"Outro","Portugal","PRT"
6,2012,"Votou em branco / nulo","Portugal","PRT"
6,2012,"United Russia (ER)","Russia","RUS"
6,2012,"Communist Party of the Russian Federation (KPRF)","Russia","RUS"
6,2012,"Liberal Democratic Party of Russia (LDPR)","Russia","RUS"
6,2012,"Yabloko","Russia","RUS"
6,2012,"Fair Russia (SR)","Russia","RUS"
6,2012,"Just Cause","Russia","RUS"
6,2012,"Patriots of Russia","Russia","RUS"
6,2012,"Republican party of Russian-Party of people's freedom (Parnas)","Russia","RUS"
6,2012,"Civic platform","Russia","RUS"
6,2012,"Centern","Sweden","SWE"
6,2012,"Folkpartiet liberalerna","Sweden","SWE"
6,2012,"Kristdemokraterna","Sweden","SWE"
6,2012,"Miljöpartiet de gröna","Sweden","SWE"
6,2012,"Moderata samlingspartiet","Sweden","SWE"
6,2012,"Socialdemokraterna","Sweden","SWE"
6,2012,"Vänsterpartiet","Sweden","SWE"
6,2012,"FI (Feministiskt initiativ)","Sweden","SWE"
6,2012,"Piratpartiet","Sweden","SWE"
6,2012,"Sverigedemokraterna","Sweden","SWE"
6,2012,"Annat parti","Sweden","SWE"
6,2012,"Democratic Party of Pensioners of Slovenia - DESUS","Slovenia","SVN"
6,2012,"Liberal Democracy of Slovenia - LDS","Slovenia","SVN"
6,2012,"New Slovenia - Christian Peoples Party - NSi","Slovenia","SVN"
6,2012,"Slovenian Democratic Party - SDS","Slovenia","SVN"
6,2012,"Slovene Peoples Party - SLS","Slovenia","SVN"
6,2012,"Social Democrats - SD","Slovenia","SVN"
6,2012,"Positive Slovenia - PS","Slovenia","SVN"
6,2012,"Civic List - DL","Slovenia","SVN"
6,2012,"ZARES - New Politics","Slovenia","SVN"
6,2012,"Slovene National Party - SNS","Slovenia","SVN"
6,2012,"Party for Sustainable Development - TRS","Slovenia","SVN"
6,2012,"Other party","Slovenia","SVN"
6,2012,"Ordinary People and Independent Personalities (OLaNO)","Slovakia","SVK"
6,2012,"Slovak Democratic Christian Union (SDKU)","Slovakia","SVK"
6,2012,"SMER-Social Democracy","Slovakia","SVK"
6,2012,"Most-Híd","Slovakia","SVK"
6,2012,"Christian Democratic Movement (KDH)","Slovakia","SVK"
6,2012,"Freedom and Solidarity (SaS)","Slovakia","SVK"
6,2012,"Other","Slovakia","SVK"
6,2012,"All Ukrainian Union ""Fatherland""","Ukraine","UKR"
6,2012,"All Ukrainian Union ""Freedom""","Ukraine","UKR"
6,2012,"Communist Party of Ukraine","Ukraine","UKR"
6,2012,"UDAR (Ukrainian Democratic Alliance for Reform) of Vitali Klitschko","Ukraine","UKR"
6,2012,"Party of Regions","Ukraine","UKR"
6,2012,"Other (Write in)","Ukraine","UKR"
6,2012,"Lidhja Demokratike e Kosovës (LDK)","Kosovo","XKX"
6,2012,"Partia Demokratike e Kosovës (PDK)","Kosovo","XKX"
6,2012,"Lëvizja Vetëvendosje (VV)","Kosovo","XKX"
6,2012,"Aleanca për Ardhmërinë e Kosovës (AAK)","Kosovo","XKX"
6,2012,"Partia e Drejtësisë (PD)","Kosovo","XKX"
6,2012,"Aleanca Kosova e Re (AKR)","Kosovo","XKX"
6,2012,"Other","Kosovo","XKX"
6,2012,"Srpska Napredna Stranka (SNS)","Kosovo","XKX"
6,2012,"Demokratska Stranka (DS)","Kosovo","XKX"
6,2012,"Demokratska Stranka Srbije (DSS)","Kosovo","XKX"
6,2012,"Socialisticka Partija Srbije (SPS)","Kosovo","XKX"
6,2012,"Liberalno Demokratska Partija (LDP)","Kosovo","XKX"
6,2012,"Srpska Liberalna Stranka (SLS)","Kosovo","XKX"
